character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
JC_PLEBEIANS.0.2,-0.4381293148411031,-0.1975929311769506,-0.3358774997631448,-0.5012072273264768,-0.4056228967991325,-0.3584973243833312,-0.24185637264208468,-0.35496602881439104,-0.4019233522056321,-0.317934606371364,-0.25856250424350735,-0.22160206453771014,-0.3865210697506761,-0.3479099738022028,-0.3596331221971228,-0.24311840410944072,-0.32138283007459084,-0.058142230976193865,-0.37302561756491875,-0.3724377915996912,-0.17914555415516228,-0.33074847621406644,-0.3433844285049938,-0.3727239904617399,-0.17367621679849657,-0.4728534189443599,-0.3242482475960515,-0.29281635639482895,-0.22590157714348666,-0.4662233431772292,-0.3206352353675306,-0.4748757502772648,-0.4544478230107534,-0.35127238173237496,-0.345060884051762,-0.14035566554446158,-0.4157068476337498,-0.2969620986400329,-0.4218281361902028
JC_PLEBEIANS.0.3,-0.47123256845147193,-0.30552276676253604,-0.3105244038622825,-0.48587625619407593,-0.3765582216527044,-0.39919923272437075,-0.16306342424075088,-0.4072839155908167,-0.4149274947994817,-0.37718211186186906,-0.2878596249166371,-0.3351218516073969,-0.33208339103993423,-0.3920352873385077,-0.42289316387330644,-0.21654917094156548,-0.3440201315940291,-0.23662197720508527,-0.44527633875796613,-0.36012296563609364,-0.19387518861067743,-0.3226579965325207,-0.330212302101435,-0.4834660945329043,-0.1539943374828953,-0.22463065126615528,-0.36115699677181623,-0.3306535246183727,-0.2388451364686911,-0.42762470421027443,-0.31617936332103386,-0.5234549557886483,-0.5061310876258583,-0.2564812399359207,-0.3914208015557824,-0.2497439699608594,-0.3671876775085952,-0.33912762508082417,-0.4218281361902028
JC_PLEBEIANS.0.4,-0.32226792720481234,-0.3163157503210946,-0.31414627470526285,-0.4398833427968731,-0.26029952106699206,-0.4297256639801504,-0.13154624488021735,-0.4596018023672424,-0.39542128090870726,-0.4110378292850148,-0.32692245248081003,-0.3098952322585776,-0.33208339103993423,-0.3920352873385077,-0.3912631430352146,-0.15012608802187744,-0.30440485393501215,-0.15630609140208415,-0.44527633875796613,-0.33549331370889846,-0.25279372643273806,-0.33074847621406644,-0.31264946689669,-0.3727239904617399,-0.27208561337650294,-0.4728534189443599,-0.36115699677181623,-0.24867299346736124,-0.3035629330947133,-0.38902606524331973,-0.2805323869490602,-0.4748757502772648,-0.4544478230107534,-0.3648139734175827,-0.345060884051762,-0.21328120182206012,-0.3914472625711725,-0.24425519058904385,-0.4218281361902028
JC_Pindarus,-0.32226792720481234,-0.41345260234812153,-0.4553992375814954,-0.3785594582672692,-0.28936419621342013,-0.3686728014685911,-0.4467180384855525,-0.4596018023672424,-0.4604419938779555,-0.4279656879965877,-0.4636423489554154,-0.4108017096538547,-0.4591046413649987,-0.28907622242046294,-0.4861532055494901,-0.40253380311669207,-0.4572066391912203,-0.4775696346140887,-0.44527633875796613,-0.45864157334487426,-0.40745488821564724,-0.38738183398488646,-0.41363576932397395,-0.5203801292232925,-0.33113125132330684,-0.22463065126615528,-0.4718832442991105,-0.3937154716576123,-0.4524138653345644,-0.38902606524331973,-0.423120292436955,-0.5234549557886483,-0.40276455839564845,-0.4866882985844525,-0.43778071905980287,-0.46852057879365505,-0.4399664326963271,-0.46562420440319796,-0.4218281361902028
JC_Poet,-0.5043358220618407,-0.47821050369947277,-0.4807523334823577,-0.5012072273264768,-0.4928169222384168,-0.4907785264917097,-0.4467180384855525,-0.4596018023672424,-0.5059564929564292,-0.47874926413130625,-0.45387664206437217,-0.5117081870491318,-0.47725053426857933,-0.4802859144111174,-0.45452318471139824,-0.5353799689560682,-0.4968219168502372,-0.4418736853683104,-0.3007748963718714,-0.5202157031628621,-0.4884678777209806,-0.4440151917557064,-0.4707149837393953,-0.4834660945329043,-0.4885862858481171,-0.4728534189443599,-0.5272463680627576,-0.48830839221647165,-0.5041881026353822,-0.350427426276365,-0.48104662904141227,-0.4262965447658813,-0.40276455839564845,-0.459605115214037,-0.4841406365638233,-0.5049833469324544,-0.4157068476337498,-0.4550828227930001,-0.4218281361902028
JC_Popilius,-0.5208874488670251,-0.521382437933707,-0.5242147835981216,-0.5318691695912788,-0.4928169222384168,-0.4806030494064498,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.4929394696285451,-0.5243214967235414,-0.4953964271721599,-0.5097027901019873,-0.5177832263875819,-0.5486645855400059,-0.525118543749535,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.5252919638597685,-0.5168295088896179,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5135331710321674,-0.5365470009483934,-0.4662233431772292,-0.5166936054133859,-0.4748757502772648,-0.5061310876258583,-0.513771481954868,-0.49959394239849675,-0.5049833469324544,-0.46422601775890443,-0.5183311124541871,-0.4218281361902028
JC_Portia,0.09152274292479763,0.06143867422845448,0.16756254741112023,0.26534132929357085,0.05941190554371689,0.2113293923912222,0.23090131776591813,0.06357706539701426,0.11824235154835384,0.012158638504306896,0.08323723694300605,-0.07024234844479449,-0.05989499748622474,-0.024324341202633753,0.019927127859979157,0.1687047099926253,0.12570387493431434,0.04002162944969641,-0.1562734539857766,0.2063590286893952,-0.12759183356085924,0.22749462181258787,0.1483749572278672,0.21790056458447035,-0.035903061589287605,0.7682604194466631,0.007930494985831342,0.18645444110339188,0.18182054160045333,-0.0030396755737723768,0.2675398747700355,0.010916304836570226,0.5792174692913462,0.44768152769488256,0.025818455980401545,0.29719755212112975,0.6031957249944965,0.008737968055703663,0.31964303875987926
JC_Publius,-0.5043358220618407,-0.521382437933707,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.5222365903016748,-0.5243214967235414,-0.5135423200757405,-0.5244112279474222,-0.45452318471139824,-0.5486645855400059,-0.525118543749535,-0.5311135584827561,-0.5175270599510136,-0.5202157031628621,-0.5252919638597685,-0.5168295088896179,-0.5277941981548167,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5087919934748752,-0.5324517551439394,-0.5236034416231888,-0.504821982144184,-0.5256053495063794,-0.5234549557886483,-0.4544478230107534,-0.5273130736400757,-0.49959394239849675,-0.5292918590249872,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
JC_SERVANTS.ANTONY.1,-0.35537118081518115,-0.3918666352310044,-0.3902055624078496,-0.5012072273264768,-0.43468757194556057,-0.41955018689489054,-0.2891321416828849,-0.4072839155908167,-0.36941299572100794,-0.4448935467081605,-0.45387664206437217,-0.39818839997944505,-0.36837517684709553,-0.3920352873385077,-0.5177832263875819,-0.4291030362845673,-0.4062727107724842,-0.3704817868767538,-0.5175270599510136,-0.48327122527206945,-0.3632659848491018,-0.38738183398488646,-0.40924506052278764,-0.40963802515212805,-0.3901768892701107,-0.22463065126615528,-0.4903376188869929,-0.43155263988115605,-0.36828072972073556,-0.4662233431772292,-0.40975267629746487,-0.3291381337431143,-0.5061310876258583,-0.405438748473206,-0.36051418988643547,-0.45636632274738864,-0.4884856028214817,-0.3602103883012198,-0.4218281361902028
JC_SERVANTS.CAESAR.1,-0.47123256845147193,-0.4997964708165899,-0.5024835585402396,-0.470545285061675,-0.4928169222384168,-0.4704275723211899,-0.5097523972066196,-0.511919689143668,-0.49945442165950443,-0.4702853347755198,-0.5124708834106316,-0.5117081870491318,-0.47725053426857933,-0.46557747656568244,-0.5177832263875819,-0.5220953523721306,-0.5024812422300967,-0.5311135584827561,-0.5175270599510136,-0.495586051235667,-0.49583269494873816,-0.5087390292080721,-0.501449945347699,-0.44655205984251617,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5009207816243195,-0.5236034416231888,-0.504821982144184,-0.48995837313440566,-0.4262965447658813,-0.40276455839564845,-0.5002298902696602,-0.4841406365638233,-0.4928290908861879,-0.4884856028214817,-0.5183311124541871,-0.4218281361902028
JC_SERVANTS.OCTAVIUS.1,-0.45468094164628753,-0.48900348725803133,-0.4662648501104364,-0.5318691695912788,-0.43468757194556057,-0.4500766181506702,-0.4782352178460861,-0.511919689143668,-0.45393992258103066,-0.4956771228428791,-0.4929394696285451,-0.4612549483514933,-0.4591046413649987,-0.5244112279474222,-0.45452318471139824,-0.45567226945244255,-0.474184615330799,-0.4418736853683104,-0.5175270599510136,-0.45864157334487426,-0.49583269494873816,-0.4359247120741607,-0.48388711014295405,-0.4834660945329043,-0.4492225272169145,-0.4728534189443599,-0.5272463680627576,-0.46938980810469977,-0.46535742465976887,-0.504821982144184,-0.48104662904141227,-0.4262965447658813,-0.5061310876258583,-0.4460635235288292,-0.42232741322512934,-0.5049833469324544,-0.4884856028214817,-0.4340000595726045,-0.4218281361902028
JC_SOLDIERS.ANTONY.0.1,-0.5043358220618407,-0.521382437933707,-0.49161794601129866,-0.5165381984588778,-0.46375224709198865,-0.4907785264917097,-0.4782352178460861,-0.511919689143668,-0.5254627068472038,-0.4872131934870927,-0.5027051765195883,-0.5117081870491318,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.5137998929898159,-0.513265583859867,-0.44527633875796613,-0.5079008771992646,-0.4884678777209806,-0.5006485495265265,-0.5058406541488853,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5087919934748752,-0.5009207816243195,-0.5171316619605867,-0.504821982144184,-0.5033259892738958,-0.5234549557886483,-0.5061310876258583,-0.4866882985844525,-0.5150472482331703,-0.5171376029787208,-0.4884856028214817,-0.47616558601339576,-0.4218281361902028
JC_SOLDIERS.ANTONY.0.2,-0.5208874488670251,-0.5105894543751485,-0.5205929127551413,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5097523972066196,-0.511919689143668,-0.5384668494410534,-0.512604981554452,-0.5124708834106316,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.525118543749535,-0.5311135584827561,-0.5175270599510136,-0.5202157031628621,-0.5252919638597685,-0.5168295088896179,-0.5190127805524442,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.5261455604400154,-0.5300752212857911,-0.504821982144184,-0.5122377333668893,-0.5234549557886483,-0.5061310876258583,-0.5002298902696602,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
JC_SOLDIERS.BRUTUS.0.1,-0.5208874488670251,-0.5105894543751485,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5249199885711636,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5300752212857911,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
JC_SOLDIERS.BRUTUS.0.2,-0.5208874488670251,-0.5105894543751485,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5249199885711636,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5300752212857911,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
JC_SOLDIERS.BRUTUS.0.3,-0.5208874488670251,-0.5105894543751485,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5249199885711636,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5300752212857911,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
JC_SOLDIERS.BRUTUS.Cato,-0.45468094164628753,-0.47821050369947277,-0.47350859179639704,-0.5318691695912788,-0.43468757194556057,-0.4500766181506702,-0.4782352178460861,-0.511919689143668,-0.48645027906565474,-0.47874926413130625,-0.5027051765195883,-0.5243214967235414,-0.42281285555783743,-0.4802859144111174,-0.4861532055494901,-0.46895688603638014,-0.5081405676099563,-0.4954176092369778,-0.5175270599510136,-0.4216970954540815,-0.4884678777209806,-0.45210567143725217,-0.4794964013417678,-0.5203801292232925,-0.3901768892701107,-0.4728534189443599,-0.5087919934748752,-0.48830839221647165,-0.49124454331017775,-0.504821982144184,-0.47659075699491554,-0.4748757502772648,-0.4544478230107534,-0.5002298902696602,-0.45323402489447634,-0.48067483483992146,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
JC_SOLDIERS.BRUTUS.Claudius,-0.5208874488670251,-0.5105894543751485,-0.5242147835981216,-0.470545285061675,-0.4928169222384168,-0.4602520952359301,-0.5097523972066196,-0.511919689143668,-0.4929523503625796,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5194592183696755,-0.5221895711713115,-0.5175270599510136,-0.5202157031628621,-0.49583269494873816,-0.49255806984498074,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5072269763282435,-0.5365470009483934,-0.4662233431772292,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5171376029787208,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
JC_SOLDIERS.BRUTUS.Clitus,-0.48778419525665634,-0.46741752014091426,-0.49161794601129866,-0.42455237166447213,-0.46375224709198865,-0.3890237556391109,-0.4624766281658193,-0.511919689143668,-0.48645027906565474,-0.45335747606394694,-0.48317376273750184,-0.4990948773747222,-0.47725053426857933,-0.4067437251839426,-0.4861532055494901,-0.4955261192042554,-0.474184615330799,-0.48649362192553325,-0.5175270599510136,-0.45864157334487426,-0.4000900709878896,-0.4682866308003436,-0.4882778189441403,-0.5203801292232925,-0.40985876858571196,-0.4728534189443599,-0.5272463680627576,-0.4504712239929279,-0.5041881026353822,-0.4662233431772292,-0.4721348849484188,-0.5234549557886483,-0.4544478230107534,-0.5002298902696602,-0.45323402489447634,-0.48067483483992146,-0.512745187884059,-0.46562420440319796,-0.4218281361902028
JC_SOLDIERS.BRUTUS.Dardanus,-0.5208874488670251,-0.5105894543751485,-0.5205929127551413,-0.5472001407236797,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.4596018023672424,-0.5189606355502789,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5220953523721306,-0.5194592183696755,-0.5221895711713115,-0.5175270599510136,-0.495586051235667,-0.5105623294042533,-0.5168295088896179,-0.5277941981548167,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5300752212857911,-0.4662233431772292,-0.5211494774598827,-0.5234549557886483,-0.4544478230107534,-0.5002298902696602,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
JC_SOLDIERS.BRUTUS.Lucilius,-0.35537118081518115,-0.3379017174382117,-0.3358774997631448,-0.45521431392927403,-0.26029952106699206,-0.3584973243833312,-0.21033919328155115,-0.35496602881439104,-0.31089435404868454,-0.317934606371364,-0.3855166938270695,-0.4108017096538547,-0.33208339103993423,-0.27436778457502803,-0.3912631430352146,-0.37596456994881683,-0.3553387823537482,-0.3347858376309755,-0.44527633875796613,-0.33549331370889846,-0.3779956193046169,-0.3550199152587036,-0.32582159330024874,-0.3727239904617399,-0.2917674926921043,-0.4728534189443599,-0.4718832442991105,-0.31173494050660083,-0.3294500517451222,-0.31182878730941027,-0.34737046764651086,-0.3777173392544978,-0.40276455839564845,-0.22939805656550516,-0.4068741073904559,-0.40774929856232295,-0.34292809244601796,-0.39183453313181327,-0.4218281361902028
JC_SOLDIERS.BRUTUS.Messala,-0.28916467359444353,-0.2191788982940677,-0.29965879133334156,-0.30190460260526447,-0.3184288713598482,-0.24656707644547252,-0.2576149623223514,-0.4072839155908167,-0.2783839975640604,-0.26715103023664544,-0.25856250424350735,-0.22160206453771014,-0.295791605232773,-0.4067437251839426,-0.32800310135903094,-0.34939533678094165,-0.30440485393501215,-0.3347858376309755,-0.08402273279272923,-0.38475261756328877,-0.32644189871031387,-0.314567516850975,-0.28630521408957244,-0.26198188639057546,-0.19335809611409785,-0.4728534189443599,-0.3242482475960515,-0.23606060405951332,-0.23237335680608887,-0.2732301483424555,-0.20032669011211934,-0.037662900674813274,-0.24771476455033348,-0.3241891983619595,-0.20598113153970066,-0.44421206670112223,-0.34292809244601796,-0.2547965721992417,-0.4218281361902028
